source,type,target,weight
fault_code:62a227110055,INVOLVES_COMPONENT,component:7e7d21acf2f6,6
fault_code:632667547e7c,HAS_CATEGORY,category:685c2dda4aec,6
fault_code:632667547e7c,HAS_NAME,fault_name:a81ad8572ff3,6
fault_code:632667547e7c,INVOLVES_COMPONENT,component:836b876c873e,6
fault_code:6f75179a226f,HAS_CATEGORY,category:6e28c678070e,6
fault_code:73ee4958bdb5,INVOLVES_COMPONENT,component:7e7d21acf2f6,6
fault_code:7fdec83a2662,HAS_NAME,fault_name:96f7f159c169,6
fault_code:88308d640f30,INVOLVES_COMPONENT,component:7e7d21acf2f6,6
fault_code:8ee51caaa2c2,HAS_CATEGORY,category:6e28c678070e,6
fault_code:9521e2bcc9c0,INVOLVES_COMPONENT,component:7af89b937f67,6
fault_code:9521e2bcc9c0,INVOLVES_COMPONENT,component:836b876c873e,6
fault_code:a84c9aa070f9,HAS_NAME,fault_name:0693f31d759f,6
fault_code:a84c9aa070f9,INVOLVES_COMPONENT,component:9f8d394ef97e,6
fault_code:a8a2b30f8dba,INVOLVES_COMPONENT,component:9f8d394ef97e,6
fault_code:b6c3f8f43516,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,6
fault_code:b6c3f8f43516,INVOLVES_COMPONENT,component:023d52a774c3,6
fault_code:bd307a3ec329,HAS_CATEGORY,category:6e28c678070e,6
fault_code:cd0613ba91fb,INVOLVES_COMPONENT,component:9f8d394ef97e,6
fault_code:de9a90c16b82,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,6
fault_code:e45ac058c50a,INVOLVES_COMPONENT,component:23362670e490,6
fault_code:e4b5a2b01ee1,INVOLVES_COMPONENT,component:3f5ad413e2f2,6
fault_code:e7bfa1de1f9b,INVOLVES_COMPONENT,component:7af89b937f67,6
fault_code:e7bfa1de1f9b,INVOLVES_COMPONENT,component:836b876c873e,6
fault_code:0707dcc10ec1,INVOLVES_COMPONENT,component:023d52a774c3,5
fault_code:09cad82f43c6,BELONGS_TO_SYSTEM,system:51198095738b,5
fault_code:09cad82f43c6,INVOLVES_COMPONENT,component:23362670e490,5
fault_code:0fa6bca242cc,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:0fa6bca242cc,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:138825ed8f41,HAS_CATEGORY,category:7eeec08d7204,5
fault_code:138825ed8f41,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:16a9efea4885,INVOLVES_COMPONENT,component:6348867dd227,5
fault_code:178116e63a31,HAS_NAME,fault_name:d0362c2e108c,5
fault_code:178116e63a31,INVOLVES_COMPONENT,component:23362670e490,5
fault_code:178116e63a31,INVOLVES_COMPONENT,component:fd3e6e10e326,5
fault_code:19ec4dad2e6c,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:1ae680509910,HAS_NAME,fault_name:4c966f3063fa,5
fault_code:2613c67184db,HAS_CATEGORY,category:c17f53f815d3,5
fault_code:278e89d8c2da,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,5
fault_code:278e89d8c2da,HAS_CATEGORY,category:cdf3db0e6c46,5
fault_code:2a8ae2469569,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,5
fault_code:2ba733e086e7,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:2ba733e086e7,INVOLVES_COMPONENT,component:38d0a8358b11,5
fault_code:2c8041adcd90,INVOLVES_COMPONENT,component:23362670e490,5
fault_code:2c8041adcd90,INVOLVES_COMPONENT,component:a3a976f1827a,5
fault_code:2ec22303caff,HAS_NAME,fault_name:2206c9e314b7,5
fault_code:2ec22303caff,INVOLVES_COMPONENT,component:23362670e490,5
fault_code:2ec22303caff,INVOLVES_COMPONENT,component:38d0a8358b11,5
fault_code:30b601f0cbe1,BELONGS_TO_SYSTEM,system:4c37a1152ef3,5
fault_code:3c331613a26f,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:3d8a2b31ddb1,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:3ead28f890ec,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:3ead28f890ec,INVOLVES_COMPONENT,component:7af89b937f67,5
fault_code:3ead28f890ec,INVOLVES_COMPONENT,component:9f8d394ef97e,5
fault_code:4396c2d023b9,HAS_CATEGORY,category:6e28c678070e,5
fault_code:472b07b9fcf2,INVOLVES_COMPONENT,component:023d52a774c3,5
fault_code:4dc77829a695,INVOLVES_COMPONENT,component:6348867dd227,5
fault_code:4e09628da925,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:527380be3323,BELONGS_TO_SYSTEM,system:4c37a1152ef3,5
fault_code:527380be3323,HAS_NAME,fault_name:d4df4c7a7a2c,5
fault_code:5d23e9656032,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:6216f8a75fd5,HAS_CATEGORY,category:c17f53f815d3,5
fault_code:62a227110055,INVOLVES_COMPONENT,component:23362670e490,5
fault_code:632667547e7c,INVOLVES_COMPONENT,component:023d52a774c3,5
fault_code:635c86e575ed,INVOLVES_COMPONENT,component:23362670e490,5
fault_code:635c86e575ed,INVOLVES_COMPONENT,component:a3a976f1827a,5
fault_code:655030540aed,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:6bb0e3b82a69,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:6e21fce62b88,INVOLVES_COMPONENT,component:9f8d394ef97e,5
fault_code:73ee4958bdb5,BELONGS_TO_SYSTEM,system:51198095738b,5
fault_code:73ee4958bdb5,HAS_NAME,fault_name:b01fb88a7b4a,5
fault_code:73ee4958bdb5,INVOLVES_COMPONENT,component:23362670e490,5
fault_code:8322f586c69a,INVOLVES_COMPONENT,component:192052579181,5
fault_code:8322f586c69a,INVOLVES_COMPONENT,component:38d0a8358b11,5
fault_code:88308d640f30,HAS_CATEGORY,category:6e28c678070e,5
fault_code:8b4078f9f760,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:8df1bd5982b6,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,5
fault_code:8df1bd5982b6,INVOLVES_COMPONENT,component:023d52a774c3,5
fault_code:9170981d59d0,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,5
fault_code:9170981d59d0,HAS_CATEGORY,category:6e28c678070e,5
fault_code:9521e2bcc9c0,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:9521e2bcc9c0,INVOLVES_COMPONENT,component:38d0a8358b11,5
fault_code:a4a925826902,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:a84c9aa070f9,INVOLVES_COMPONENT,component:023d52a774c3,5
fault_code:a8a2b30f8dba,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:a8a2b30f8dba,HAS_NAME,fault_name:c3a06c505a08,5
fault_code:a93c16832314,INVOLVES_COMPONENT,component:023d52a774c3,5
fault_code:a93c16832314,INVOLVES_COMPONENT,component:816c022c4800,5
fault_code:ac3478d69a3c,BELONGS_TO_SYSTEM,system:89011645bab6,5
fault_code:ac3478d69a3c,HAS_NAME,fault_name:a4aeab21716c,5
fault_code:ad707ee02cf3,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:ad707ee02cf3,INVOLVES_COMPONENT,component:7af89b937f67,5
fault_code:ad707ee02cf3,INVOLVES_COMPONENT,component:836b876c873e,5
fault_code:ad707ee02cf3,INVOLVES_COMPONENT,component:9f8d394ef97e,5
fault_code:b1d5781111d8,HAS_CATEGORY,category:6e28c678070e,5
fault_code:b35c0cd294cd,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:ba30fd97b412,INVOLVES_COMPONENT,component:6348867dd227,5
fault_code:c1183f16ab61,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:c60d81f35d8b,BELONGS_TO_SYSTEM,system:51198095738b,5
fault_code:c60d81f35d8b,INVOLVES_COMPONENT,component:7e7d21acf2f6,5
fault_code:cb7a1d775e80,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:cb7a1d775e80,HAS_NAME,fault_name:094d50f888a0,5
fault_code:cb7a1d775e80,INVOLVES_COMPONENT,component:023d52a774c3,5
fault_code:cb7a1d775e80,INVOLVES_COMPONENT,component:836b876c873e,5
fault_code:cd0613ba91fb,HAS_CATEGORY,category:6e28c678070e,5
fault_code:cd6d91089c7e,INVOLVES_COMPONENT,component:023d52a774c3,5
fault_code:cf39da87bbef,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:d6e3de36b09b,INVOLVES_COMPONENT,component:6348867dd227,5
fault_code:d8e4bbea3af2,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,5
fault_code:de9a90c16b82,INVOLVES_COMPONENT,component:54a2a0a871b6,5
fault_code:e26973e6ee8a,BELONGS_TO_SYSTEM,system:3b38f224d81f,5
fault_code:e26973e6ee8a,HAS_CATEGORY,category:6e28c678070e,5
fault_code:e26973e6ee8a,HAS_NAME,fault_name:3d66637a1dd2,5
fault_code:e408d89ae85c,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:e408d89ae85c,INVOLVES_COMPONENT,component:7af89b937f67,5
fault_code:e408d89ae85c,INVOLVES_COMPONENT,component:9f8d394ef97e,5
fault_code:e45ac058c50a,INVOLVES_COMPONENT,component:38d0a8358b11,5
fault_code:e4b5a2b01ee1,HAS_CATEGORY,category:6e28c678070e,5
fault_code:e7bfa1de1f9b,HAS_CATEGORY,category:685c2dda4aec,5
fault_code:ecbc54904eb7,HAS_CATEGORY,category:6e28c678070e,5
fault_code:fae120307794,INVOLVES_COMPONENT,component:3f5ad413e2f2,5
fault_code:ff3d3275e74d,HAS_CATEGORY,category:c17f53f815d3,5
fault_code:00b4a051351b,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:00b4a051351b,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:00b4a051351b,INVOLVES_COMPONENT,component:a3a976f1827a,4
fault_code:06b43948ef43,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:0707dcc10ec1,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:0707dcc10ec1,INVOLVES_COMPONENT,component:fa7a63c409ef,4
fault_code:09cad82f43c6,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:09cad82f43c6,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:0ae5e6b6663e,HAS_CATEGORY,category:6e28c678070e,4
fault_code:0ae5e6b6663e,INVOLVES_COMPONENT,component:37d132ed1701,4
fault_code:138825ed8f41,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:138825ed8f41,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:158a66682da6,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:158a66682da6,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:16a9efea4885,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:178116e63a31,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:193b3437a943,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:193b3437a943,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:1952a185302b,BELONGS_TO_SYSTEM,system:c763cf2eda0d,4
fault_code:1952a185302b,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:197683089129,HAS_CATEGORY,category:685c2dda4aec,4
fault_code:197683089129,INVOLVES_COMPONENT,component:7af89b937f67,4
fault_code:197683089129,INVOLVES_COMPONENT,component:836b876c873e,4
fault_code:197683089129,INVOLVES_COMPONENT,component:9f8d394ef97e,4
fault_code:1ae680509910,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:1ae680509910,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:1cc641954099,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:1cc641954099,INVOLVES_COMPONENT,component:fd3e6e10e326,4
fault_code:1d23c8edf135,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:1d23c8edf135,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:1d23c8edf135,INVOLVES_COMPONENT,component:a3a976f1827a,4
fault_code:2613c67184db,BELONGS_TO_SYSTEM,system:c763cf2eda0d,4
fault_code:278e89d8c2da,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:278e89d8c2da,INVOLVES_COMPONENT,component:9a7e01b8ce50,4
fault_code:29da9bc33b14,HAS_CATEGORY,category:6e28c678070e,4
fault_code:29da9bc33b14,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:2a7541babb57,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:2a8ae2469569,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:2a8ae2469569,INVOLVES_COMPONENT,component:54a2a0a871b6,4
fault_code:2a8ae2469569,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:2ba733e086e7,BELONGS_TO_SYSTEM,system:3b38f224d81f,4
fault_code:2ba733e086e7,INVOLVES_COMPONENT,component:192052579181,4
fault_code:2ba733e086e7,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:2ba733e086e7,REQUIRES_ACTION,action:3e504d7af805,4
fault_code:2ba733e086e7,REQUIRES_ACTION,action:d29c033c2079,4
fault_code:2c8041adcd90,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:2c9a62c3748f,BELONGS_TO_SYSTEM,system:3b38f224d81f,4
fault_code:2c9a62c3748f,INVOLVES_COMPONENT,component:9f8d394ef97e,4
fault_code:2e8d241fa2ca,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:2e8d241fa2ca,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:2ec9cc870b93,HAS_CATEGORY,category:6e28c678070e,4
fault_code:2ef28d314a74,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:2ef28d314a74,INVOLVES_COMPONENT,component:7ca3294bc3d3,4
fault_code:2ef28d314a74,INVOLVES_COMPONENT,component:9f8d394ef97e,4
fault_code:2ef28d314a74,INVOLVES_COMPONENT,component:fd3e6e10e326,4
fault_code:2f9f705a3830,BELONGS_TO_SYSTEM,system:3b38f224d81f,4
fault_code:2f9f705a3830,INVOLVES_COMPONENT,component:9f8d394ef97e,4
fault_code:30b601f0cbe1,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:30b601f0cbe1,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:318c2de5adad,HAS_CATEGORY,category:685c2dda4aec,4
fault_code:318c2de5adad,INVOLVES_COMPONENT,component:7af89b937f67,4
fault_code:318c2de5adad,INVOLVES_COMPONENT,component:836b876c873e,4
fault_code:318c2de5adad,INVOLVES_COMPONENT,component:9f8d394ef97e,4
fault_code:32e9d389ede4,HAS_CATEGORY,category:6e28c678070e,4
fault_code:36f2cb47ad5c,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,4
fault_code:38165af29ab1,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:38165af29ab1,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:38740b4e1380,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:38740b4e1380,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:3c331613a26f,HAS_NAME,fault_name:5f0e88dcb63e,4
fault_code:3c331613a26f,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:3c331613a26f,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:3d8a2b31ddb1,BELONGS_TO_SYSTEM,system:3b38f224d81f,4
fault_code:3d8a2b31ddb1,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:3d8a2b31ddb1,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:3e9459d66b2b,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:3ead28f890ec,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:4396c2d023b9,BELONGS_TO_SYSTEM,system:51198095738b,4
fault_code:464f9d1621f0,INVOLVES_COMPONENT,component:a3a976f1827a,4
fault_code:4969de54a083,INVOLVES_COMPONENT,component:a3a976f1827a,4
fault_code:49820f6fd5c3,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:4dc77829a695,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:4dc77829a695,INVOLVES_COMPONENT,component:fd3e6e10e326,4
fault_code:59c1c577a138,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:59c1c577a138,INVOLVES_COMPONENT,component:a3a976f1827a,4
fault_code:5c64cc5d7cc0,INVOLVES_COMPONENT,component:9f8d394ef97e,4
fault_code:5d23e9656032,HAS_NAME,fault_name:1d9d1a67f81d,4
fault_code:5d23e9656032,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:5d23e9656032,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:5e796e48332a,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:5f89685f47c1,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:6124feb79623,INVOLVES_COMPONENT,component:54a2a0a871b6,4
fault_code:6216f8a75fd5,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,4
fault_code:6216f8a75fd5,HAS_NAME,fault_name:11c605cb44d3,4
fault_code:6216f8a75fd5,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:6216f8a75fd5,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:6229d3186804,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,4
fault_code:62a227110055,BELONGS_TO_SYSTEM,system:51198095738b,4
fault_code:62a227110055,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:62f6479a5eca,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:62f6479a5eca,INVOLVES_COMPONENT,component:54a2a0a871b6,4
fault_code:632667547e7c,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,4
fault_code:632667547e7c,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:632667547e7c,REQUIRES_ACTION,action:34bafc4bcf08,4
fault_code:64738e27dc96,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:64738e27dc96,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:64738e27dc96,INVOLVES_COMPONENT,component:a3a976f1827a,4
fault_code:655030540aed,HAS_CATEGORY,category:c17f53f815d3,4
fault_code:6c0ac76ca9fe,HAS_CATEGORY,category:6e28c678070e,4
fault_code:6dd367bb38ab,INVOLVES_COMPONENT,component:38d0a8358b11,4
fault_code:6dd367bb38ab,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:6e0312072ad7,HAS_CATEGORY,category:7eeec08d7204,4
fault_code:6e0312072ad7,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:6e0312072ad7,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:6e21fce62b88,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:6f75179a226f,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:7110e0d3f236,BELONGS_TO_SYSTEM,system:3b38f224d81f,4
fault_code:7110e0d3f236,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:7110e0d3f236,INVOLVES_COMPONENT,component:9f8d394ef97e,4
fault_code:7320828c9153,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:73ee4958bdb5,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:742f0a1ef06d,HAS_CATEGORY,category:6e28c678070e,4
fault_code:742f0a1ef06d,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:7581f9f7cb4e,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:7581f9f7cb4e,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:7581f9f7cb4e,INVOLVES_COMPONENT,component:a3a976f1827a,4
fault_code:7581f9f7cb4e,INVOLVES_COMPONENT,component:fd3e6e10e326,4
fault_code:7bf016f5b104,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:7c753b724861,INVOLVES_COMPONENT,component:a3a976f1827a,4
fault_code:7fdec83a2662,HAS_CATEGORY,category:6e28c678070e,4
fault_code:7fdec83a2662,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:7fdec83a2662,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:7fdec83a2662,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:818307e00b8d,HAS_CATEGORY,category:685c2dda4aec,4
fault_code:818307e00b8d,INVOLVES_COMPONENT,component:192052579181,4
fault_code:818307e00b8d,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:8322f586c69a,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:8322f586c69a,INVOLVES_COMPONENT,component:836b876c873e,4
fault_code:83950160648e,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,4
fault_code:83950160648e,INVOLVES_COMPONENT,component:fa7a63c409ef,4
fault_code:857b78b207b9,BELONGS_TO_SYSTEM,system:4c37a1152ef3,4
fault_code:857b78b207b9,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:857b78b207b9,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:857b78b207b9,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:87ec6330d053,BELONGS_TO_SYSTEM,system:c763cf2eda0d,4
fault_code:87ec6330d053,HAS_CATEGORY,category:6e28c678070e,4
fault_code:87ec6330d053,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:88308d640f30,BELONGS_TO_SYSTEM,system:51198095738b,4
fault_code:88308d640f30,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:8b4078f9f760,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:8b4078f9f760,INVOLVES_COMPONENT,component:816c022c4800,4
fault_code:8babd6f75e60,INVOLVES_COMPONENT,component:3f5ad413e2f2,4
fault_code:8df1bd5982b6,HAS_CATEGORY,category:6e28c678070e,4
fault_code:8df1bd5982b6,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:8dfb87a847ff,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,4
fault_code:8dfb87a847ff,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:8dfb87a847ff,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:8dfb87a847ff,INVOLVES_COMPONENT,component:23362670e490,4
fault_code:8ee51caaa2c2,HAS_NAME,fault_name:44d1110a44fd,4
fault_code:8ee51caaa2c2,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:8ee51caaa2c2,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:8ee51caaa2c2,REQUIRES_ACTION,action:105cfdea5d06,4
fault_code:902ba3cda188,HAS_CATEGORY,category:6e28c678070e,4
fault_code:9170981d59d0,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:94f50977cfad,HAS_CATEGORY,category:6e28c678070e,4
fault_code:9521e2bcc9c0,BELONGS_TO_SYSTEM,system:3b38f224d81f,4
fault_code:9521e2bcc9c0,INVOLVES_COMPONENT,component:192052579181,4
fault_code:9521e2bcc9c0,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:9521e2bcc9c0,REQUIRES_ACTION,action:3e504d7af805,4
fault_code:9521e2bcc9c0,REQUIRES_ACTION,action:d29c033c2079,4
fault_code:95e815d1541b,HAS_CATEGORY,category:6e28c678070e,4
fault_code:97b31c942dea,INVOLVES_COMPONENT,component:6348867dd227,4
fault_code:9c700f06a78a,HAS_CATEGORY,category:cdf3db0e6c46,4
fault_code:9c700f06a78a,INVOLVES_COMPONENT,component:023d52a774c3,4
fault_code:9c700f06a78a,INVOLVES_COMPONENT,component:23362670e490,4
