id,type,label,count
action:b57eb22aace7,action,(4)检查码盘是否工作正常——更换码盘,1
action:d2e1feb8b95f,action,（4）检查网侧模块P1A接口是否松动或接触不良,1
action:244ff83fdb72,action,(4)检查转子侧检测板和驱动板间的驱动电缆是否连接可靠——插紧驱动线,4
action:90a3cd1b0a7f,action,(4)检查转子侧检测板上的电流采样部分的跳线是否在正确位置,1
action:7de34ff1d65c,action,(4)检查IGBT 模块是否损坏——更换损坏的IGBT 模块,1
action:161261677260,action,（4）检查IGBT 模块是否损坏——更换损坏的IGBT 模块,1
action:238b934759c1,action,（4）如果上述原因都不是更换检测板,3
action:d59f09496abd,action,(4)运行机组，并网瞬间就报或静态变频器测试就报，更换变频器检测板和DSP板，更新到和crowbar版本匹配,1
action:9783e6a13d11,action,（4）运行机组，并网瞬间就报或静态变频器测试就报，更换变频器检测板和DSP板，更新到和crowbar版本匹配,2
action:d6180beeb147,action,(5)检查码盘是否工作正常——更换码盘,1
action:7f891c4ad1ac,action,(检查时需断开690V电源),2
action:1020583e3dd4,action,（检查时需断开690V电源）,3
action:d9df5549f58b,action,按钮复位，检查导线,1
action:ae33a63c7d4c,action,按现场总线模块的复位按钮(或断控制电)进行复位,1
action:9e10004bf180,action,按照“故障是否可复位→线路是否正常→405AI1模块1和2端子、5和6端子是否有5VDC(无电压，更换振动分析仪)→更换405AI1模块”的步骤进行检查,2
action:8b9fb5b6b336,action,按照《1.5MW机组KEB变桨过电流等问题参数优化20120308.pdf》，检查变桨变频器参数,27
action:e8c7f2daca74,action,按照《1.5MW机组KEB变桨过电流等问题参数优化20120525.pdf》，检查变桨变频器参数,9
action:9cfe7b15aa34,action,版本检查,1
action:8896c0ec2b99,action,比较一下三个电机温度，检查温度过高的变桨减速机及变桨电机是否是否损坏,2
action:66ded07af9ca,action,编码器干扰，检查编码器接线,1
action:012fc9365f23,action,编码器干扰造成，检查编码器接线,1
action:b7cc4b1c9f83,action,变桨不能正常动作，主控发出停机指令却不能收桨，检查变桨内部故障,1
action:dce1654f0905,action,变桨电池测试程序异常,2
action:2bc1eedf8183,action,变桨电池测试正在进行,2
action:526e8bc787cb,action,变流器电压和电流测量单元板故障或线路松动,2
action:69272f53e09a,action,变流器紧急停机按钮按下,2
action:9c89bfef0e91,action,变流器内部加热器异常，机组自动复位,2
action:e353e46a2406,action,变频器断电 4.更换GSC,2
action:f5de4ca30115,action,变频器断电4.更换GSC,1
action:4823388fbbf2,action,并网柜加热器加热至温度超过20℃，检查温湿度开关设定是否正确,1
action:4327d058207d,action,参见故障 800020 的处理办法,1
action:d63565c7071d,action,参见故障30382的处理办法,1
action:fe5416f61db9,action,参照故障“5960-变流器测量的发电机过速故障”，进行分析,2
action:1badcd747373,action,测量变桨变频器电流值,1
action:6f1d0f6f5442,action,测量变桨变频器电流值，看是否能够恢复,1
action:a846752e777c,action,测量齿轮箱油温测温PT100阻值，0度时电阻为100欧左右，温度每上升1度，电阻值上升0.39欧,6
action:35b442e90302,action,测量齿轮箱轴承测温PT100阻值，0度时电阻为100欧左右，温度每上升1度，电阻值上升0.39欧,3
action:23f18a61a88c,action,测量电机电阻和其他比较，如果差距较大，更换变桨电机,1
action:f9aea4254595,action,测量电网电流,1
action:49f31f91968b,action,测量电网电流是否故障,1
action:6a69e6e9ed11,action,测量电网三相电压,2
action:a25de26c8142,action,测量电网三相电压是否异常,2
action:b98c1713a108,action,测量对应PT100阻值，0度时电阻为100欧左右，温度每上升1度，电阻值上升0.39欧,12
action:339320aa84fc,action,测量发电机非驱动端轴承测温PT100阻值，0度时电阻为100欧左右，温度每上升1度，电阻值上升0.39欧,4
action:e88a775ae2d8,action,测量发电机驱动端轴承测温PT100阻值，0度时电阻为100欧左右，温度每上升1度，电阻值上升0.39欧,4
action:0a74ff550ee8,action,测量发电机绕组测温PT100阻值，0度时电阻为100欧左右，温度每上升1度，电阻值上升0.39欧,12
action:bed5ff828aa5,action,测量供电线路电压,1
action:5cdbec5087e0,action,测量进线电压是否正常,2
action:f23c6e34abb3,action,测量输入电压,1
action:99048bc9ad0d,action,测量蓄电池充电器电压是否正常,1
action:d4e8e3b8d30c,action,测量蓄电池电压是否正常,5
action:35d299c3a1a4,action,测量油温PT100阻值，0度时电阻为100欧左右，温度每上升1度，电阻值上升0.39欧,6
action:cf3f5637f258,action,测量直流电压值，看是否正常,1
action:fd52a47373de,action,测量轴温PT100阻值，0度时电阻为100欧左右，温度每上升1度，电阻值上升0.39欧,3
action:f643ba1c2186,action,测量PLC线路是否正常,8
action:463c87b5bb51,action,查开关是否真损坏，如损坏及时更换,1
action:041dc0d3ce8b,action,查看断路器是否跳闸，如跳闸要检查线路是否有短路、缺相、过载等故障,3
action:d1f0db22fae5,action,查看对应的部件，更换新的光纤,2
action:3949db0194fb,action,查看具体故障代码进行处理,16
action:bccb85c63046,action,查看启动器上时间设定是否小于5，再发出偏航命令时开关是否闭合,1
action:1d1e61771c0f,action,查看油泵运转情况，查看油路中是否有堵塞情况，如有，疏通或更换损坏的部件,2
action:2eaa3101c282,action,查看这个功能是否真的开启检查线路,1
action:06e7a51f80cb,action,查信号线路是否通，或紧急停机开关动作,8
action:083f8c254fdd,action,查蓄电池测量模块到PLC通信是否正常,8
action:86eb3f1559b1,action,查询风机监控软件记录的波形数据，检查故障时刻电网是否波动(如电压突变、频率突变或三相不平衡的情况),2
action:78af8fa73d8e,action,查询风机监控软件记录的波形数据，检查故障时刻电网是否波动（如电压突变、频率突变或三相不平衡的情况）,3
action:b130e9a4d767,action,查PLC线路，如果风速仪损坏及时更换，检查传感器是否损坏,12
action:5ef39b985ce2,action,超导变频器机组检查网侧变频器电流检测板，国通变频器机组检查机侧变频器电流检测板,3
action:c28058eaae43,action,齿轮箱未启动低温控制策略,2
action:310146b4d81c,action,齿箱油较粘稠，油泵在启动瞬间，电流大(此现象一般发生在冬天，风机长时间停电未运行),2
action:0084a78d8bfc,action,当上位控制器正常报此故障，需要检查TOGGLE BIT是否设置正确,1
action:f9935e4fb68b,action,当时舱内气温低于机舱停机温度下限,2
action:3b3cec192f0b,action,当时舱内气温高于机舱停机温度上限,4
action:42052a860ff5,action,当时控制柜内温度高于控制柜停机温度上限，检查控制柜内发热部件及风扇是否工作正常,2
action:e1c16f2a39b8,action,当时气温低于舱外停机温度下限,2
action:8bbb940cc8a5,action,当时气温高于舱外停机温度上限,2
action:c95cf6f1a92f,action,当时塔底控制柜内温度高于塔底控制柜停机温度上限，检查控制柜内发热部件及风扇是否工作正常,2
action:303245d70b27,action,电池测试时，变桨速度未达到测试要求,2
action:a2ec3d5a5e9f,action,电池测试时间周期时间到，需要进行电池测试,2
action:3b47a6bf0d53,action,电动泵不能正常启动,2
action:c45ce131f47c,action,电动泵故障，不能正常启动,2
action:f6a516cc3040,action,电动泵没有正常启动,2
action:bc571965c31d,action,电网测量模块异常,4
action:b664c8e818b7,action,电网正常后复位开机,2
action:4cc17c0b279e,action,电源以及信号状态检查2号电机的状态，重置热继电器,1
action:70f1abe4c0fa,action,断电重启控制器，如故障还不能消除更换控制器,2
action:61615923ec16,action,断开电机侧J8插头，运行变频器，仍无法启动电机侧变频器，变频器损坏,1
action:9f27a4d01df0,action,断开滤波回路保险F300.5，测量网侧电抗相间及对地阻值是否正常,1
action:4d773544199c,action,断开UPS输出负载后上电观察是否正常工作,1
action:7d201107576f,action,发电机碳刷更换发电机碳刷压指,1
action:47b808eb8313,action,方案1：检查发电机碳刷、滑环，碳粉是否堆积，相是否对地 方案2：启动制动器，在转子静止的情况下，启动变频到电机侧同步，如果可以顺利通过，则变频器正常,1
action:bdd42ce31c8f,action,风机紧急停机、制动停机、制动器故障均会出现该故障号，复位即可,1
action:69a00c3fc6d2,action,风速测量超限,2
action:f693e91c5ac6,action,风速突变严重，报该故障属于正常情况机组会自动复位,1
action:c93d1cfb30dc,action,风速信号5分钟内没有变化，检查风速仪接线及其状态，轴承是否发卡,1
action:d1750c17d0f1,action,风向标如果损坏及时更换,2
action:6cb0ff68ceca,action,服务模式下，启动变桨观察 Pitch 及 Converter 菜单下轮毂、发电机转,1
action:5579268c1be6,action,服务模式下，启动变桨观察 Pitch 及 Converter 菜单下轮毂、发电机转速值是否平稳,1
action:45470d14eb71,action,服务模式下，启动变桨观察Converter菜单下发电机转速值是否平稳,1
action:aabebc068c03,action,服务模式下，启动变桨观察Pitch菜单下轮毂转速值是否平稳,1
action:946ac6faec68,action,服务模式下，启动变桨观察Pitch及Converter菜单下轮毂、发电机转速值是否平稳,8
action:c6ab7bc2c3f9,action,负载分流缺陷，更换偏航变频器,1
action:0630ff2dd180,action,复位变频器,1
action:68a89802d28d,action,复位查看是否正常，如不正常，查看线路是否正常,1
action:c1ea2076eaa4,action,复位机组，重启,1
action:f69444f0730d,action,复位即可,8
action:f7dd198886ac,action,复位系统,2
action:ff87f26cd4bd,action,复位运行,1
action:e0753f5310d1,action,根据读取的变频器子故障指向进行处理,27
action:74aec6f92381,action,根据偏航变频器子故障指向进行处理,1
action:79ac265535f4,action,根据其他故障名进行检查,6
action:9635be6ce1cc,action,根据驱动器故障代码进行检查,3
action:9035bf307cb2,action,更改多功能继电器接线方式，急停复位电源由继电器本身提供,1
action:411540ea86eb,action,更换编码器,9
action:bda2e8a966c6,action,更换变桨变频器,20
action:fee410f2a799,action,更换变桨变频器控制板，更新变桨程序,1
action:5db65a201d46,action,更换变频器,6
action:4b952e55dc58,action,更换变频器程序板,4
action:3649ccbfe6ca,action,更换变频器程序板或变频器,2
action:d834ad084729,action,更换变频器大电路板,1
action:1a86506ac70e,action,更换变频器后插头没插好或变频器损坏,6
action:dc1ac75b12cc,action,更换变频器或变频器控制板,30
action:f53238193021,action,更换充电器,1
action:64e4f929fedf,action,更换传感器或制动器,17
action:10770ee2f8b5,action,更换从站PLC,3
action:17667d95b726,action,更换电源,1
action:7352075b3e93,action,更换定子接触器控制板或联系ABB厂家处理,1
action:18eb1b41ab54,action,更换发电机编码器,1
action:89faca777520,action,更换防雷模块,4
action:0de70873bb8f,action,更换防雷能力强的无源压力开关,2
action:14dfbffe50d0,action,更换防雷能力强的制动器压力传感器,6
action:81398f50a618,action,更换风速风向仪,1
action:a120870fb1e1,action,更换风速仪,6
action:e868e793b990,action,更换机侧变频器,2
action:624e5e771a7c,action,更换机侧DSP板,1
action:b9864d400b1c,action,更换继电器,1
action:d114570b3872,action,更换解码器,2
action:b69672eb2e3b,action,更换滤波板,7
action:ac04ed9ff293,action,更换滤波电阻时必须均匀涂抹导热硅胶，且固定螺丝必须拧紧(原先梅花螺丝不易拧紧，建议使用内六角螺丝紧固),1
action:56a3f9891829,action,更换滤波电阻时必须均匀涂抹导热硅胶，且固定螺丝必须拧紧（原先梅花螺丝不易拧紧，建议使用内六角螺丝紧固）,4
action:2799e92b7e53,action,更换偏航变频器,12
action:a3a5c10adcac,action,更换偏航变频器及通信板,1
action:dd967a1a07c3,action,更换偏航传感器,5
action:c4f28025e2f4,action,更换偏航传感器或传感器内部编码器,6
action:037d1e714a85,action,更换偏航软启动,1
action:79035b6d460f,action,更换其他版本程序中的CAN—Open配置文件,1
action:0f302a120898,action,更换驱动、非驱动侧振动传感器,1
action:49b16e7cbbfe,action,更换熔丝,10
action:255fc8bf8fe8,action,更换水冷滤波板及其电阻，换电阻时务必要涂上导热硅脂，固定螺丝一定要拧紧,1
action:00cabc554cce,action,更换碳刷,2
action:a8f15e440ee7,action,更换网侧变频器，将外部反馈线及触点全部更换,1
action:7d9985ff9024,action,更换网侧电抗,2
action:f91c14bc6dbe,action,更换网侧接触器,1
action:7f7d4dc2d1dc,action,更换网侧接触器时，注意型号为230V的线圈,4
action:496c1b5f7969,action,更换蓄电池组,12
action:90fe394347c4,action,更换主 PLC,1
action:d36c29e2a21c,action,更换主PLC,3
action:9a549fc5c25c,action,更换AINT 板(如果电压测量故障),1
action:bf29d6a0afb6,action,更换AINT板(如果电压测量故障),1
action:7a6491d2353c,action,更换B234.4 turck继电器,3
action:949d4a7f7ba8,action,更换B234.4turck继电器,2
action:cef8fe477f8d,action,更换B234.6 turck继电器,4
action:ee4986ab8503,action,更换B234.6turck继电器,1
action:eed73984e043,action,更换Crowbar 控制器,1
action:6de57cb314e7,action,更换Crowbar，故障消除,1
action:6cf93f7552cf,action,更换Crowbar控制器,5
action:ba48144d1e53,action,更换DSP板,2
action:cb37715d0516,action,更换FT风速仪,1
action:f0d675a2d253,action,更换GSC,27
action:244813dbd84b,action,更换GSC变频器,1
action:9af35e96cde3,action,更换LSC,25
action:e2ee860a64d4,action,更换LSC变频器,1
action:cff500d2735a,action,更换NIOC板,2
action:f11273db07d0,action,更换PLC,16
action:f1c684017416,action,更换PLC模块,2
action:90773922d5b1,action,更换PLC模块CM202，更换时注意拨码开关全部处于off状态,2
action:6669cb7f54a3,action,更换PM3000变频器,4
action:e7a7fe68c87e,action,更换Q312.3的灰色外壳部分后OK,1
action:cc715d9a820b,action,更换RDCU电路板,1
action:c2688bd376a1,action,更换UPS电源,1
action:1097277c50b2,action,故障单独出现，可能是有源Crowbar内部的控制板硬件损坏，更换,2
action:d0163bc9f827,action,管状电阻阻值不对，更换管状电阻,1
action:25a586702161,action,过速停机，风速减缓自动启机,1
action:0c4ba8a4e529,action,红色二极管点亮的解决措施： （1）检查检测板到驱动板之间的排线极性是否正确，是否有松动——更换或插紧排线,1
action:461f365a5088,action,红色二极管点亮的解决措施：(1)检查检测板到驱动板之间的排线极性是否正确，是否有松动——更换或插紧排线,1
action:6314877b4c23,action,或冷却，等待启动,1
action:81639da990be,action,机舱停机温度上限设置有误,4
action:bfe1ced54758,action,机舱停机温度下限设置有误,2
action:117839c89775,action,机械式风速仪检查反馈信号是否在 4-20mA 范围内,1
action:26b8e7972121,action,机械式风速仪检查反馈信号是否在4-20mA范围内,1
action:696803951748,action,机组会自动复位,7
action:1bc0e9cbad1b,action,机组检查DI0280模块85号端口24Vdc电源接线是否正常,1
action:8d341cb47b6c,action,机组震动过大，严密监控机组运行情况，如真的震动过大，立即停机检查机组传动链及塔架等安装情况,1
action:ee9865bfc41c,action,机组自动复位,8
action:c0f8125418c0,action,机组自动复位，要综合其他多个故障及需通过SCADA下载triplog、statuslog分析,2
action:27622cd06398,action,即使给断路器发出闭合命令，但主断路器(空气断路器)的确认信号没有闭合,2
action:bac3ea5a955e,action,技改前重新写读变频器参数直至OK状态，2.若变频器显示S9，测试网侧能启动，更换机侧变频器,1
action:bf496273b090,action,检测紧固PM3000大电路板上从机测IGBT电流互感器过来的接线插头,1
action:8125ecd1a83f,action,检测驱动器直流输入侧电压是否高于260V，如果低于260V，检查供电回路,1
action:292ebe295f2a,action,检测是不是最新程序，如果是，更换驱动器,28
action:40ffb34860e7,action,检查,1
action:8e0c72314c38,action,检查 液压站是否有渗漏,1
action:eb72b4e70aae,action,检查 CAN-spider 至 PLC 之间的 CAN 通信线及终端电阻是否正常,1
action:f8d2df739d56,action,检查 Crowbar 单元线路是否松动,1
action:855c4010fa9d,action,检查 crowbar 到电机侧变频器的通信光纤是否损坏(如:出现严重压痕等),1
action:1cfca30b5383,action,检查 Ethercat 通信模块及其线路是否正常,1
action:c9c48c844ce0,action,检查 Ethercat通信模块及其线路是否正常,1
action:7d5fb559f08b,action,检查 LCL 温度测量连接器,1
action:4f8c80da9f8e,action,检查 NCC310 柜急停按钮是否拍下,1
action:29db7c04d79a,action,检查 NIUM 与测量电压连线,2
action:9587c67bed60,action,检查 NUIM 电路板，或者更换,4
action:ea788306ccea,action,检查 NUIM 电路板，或者更换测量进线电压是否正常,1
action:f36f09ed0a27,action,检查 P1 板是否异常,1
action:aaf3aa0deba4,action,检查 PLC 模块至风速仪间的通信线路,1
action:da51c1df0819,action,检查 SpeRot1、SpeRot2 转速是否都正常,1
action:c848488b524a,action,检查 thies 风速仪 AA、AB、AC 这三个参数如果为 00003，则需要改为00000(风速仪说明书中有介绍)，否则可能会出现风速时有时无的问题,1
action:8e1a51a00188,action,检查 thies 风速仪参数配置,1
action:a1a35ab5dff3,action,检查-F104.3的熔丝，是否熔断,1
action:866e35327526,action,检查+24 VDC辅助电压,2
action:a9dfb7e09a51,action,检查0.5欧滤波电阻是否损坏,1
action:669e02ad63be,action,检查10KF1-2-33输入线路是否正常,1
action:5de68a961f8c,action,检查10KF1-2-34输入线路是否正常,1
action:e08bc97e54f4,action,检查10KF1-2-35输入线路是否正常,1
action:7c9db7d3e1a9,action,检查1k电阻是否损坏或接触不良,1
action:d1345960cc3f,action,检查24V继电器是否正常，如异常，更换,1
action:95092e768d20,action,检查24V主电源开关线路是否存在短路、断路情况,1
action:a11d0a962c69,action,检查24VDC供电回路线路是否正常,3
action:de8ccf4c62fc,action,检查320柜风扇工作是否正常,1
action:f2ccdc0caabb,action,检查320柜风扇接触器反馈回路是否有问题,1
action:94a6cda9fcc3,action,检查320柜风扇接触器控制回路是否有问题,1
action:dc72a0e3282c,action,检查350A保险,1
